X	Y	Theta	
0.332554	0.266465	-2.3217
0.328201	0.261793	-2.32014
0.31995	0.252904	-2.31777
0.311971	0.244272	-2.31638
0.305861	0.237654	-2.31609
0.301713	0.233159	-2.31604
0.293414	0.224177	-2.31658
0.284743	0.214816	-2.32134
0.276643	0.206155	-2.3231
0.268217	0.19715	-2.32254
0.259511	0.187826	-2.32105
0.247566	0.174979	-2.31853
0.238464	0.165146	-2.31644
0.22665	0.15232	-2.31352
0.218301	0.143211	-2.31169
0.21016	0.134289	-2.30901
0.202207	0.125523	-2.30605
0.191506	0.113645	-2.30216
0.183238	0.104408	-2.2995
0.175105	0.0952743	-2.29709
0.166868	0.0859833	-2.29517
0.155597	0.0732292	-2.29582
0.146927	0.0634505	-2.29584
0.138063	0.0534384	-2.29488
0.12929	0.0435066	-2.29373
0.117415	0.0300286	-2.29242
0.108413	0.0197913	-2.29167
0.0972056	0.0070138	-2.28986
0.0917313	0.000756009	-2.2891
0.0814809	-0.010955	-2.29043
0.0738969	-0.0196304	-2.28767
0.0632889	-0.0318361	-2.28462
0.0580197	-0.0379285	-2.28316
0.0473585	-0.0502996	-2.28106
0.0363554	-0.0631154	-2.27962
0.0280752	-0.0727772	-2.2791
0.0227364	-0.0790124	-2.2781
0.0128156	-0.0906372	-2.27656
0.0051868	-0.0995893	-2.27639
-0.00546203	-0.112075	-2.27769
-0.0107957	-0.118315	-2.27864
-0.0215112	-0.130809	-2.28073
-0.030007	-0.140679	-2.28218
-0.0417681	-0.154291	-2.2846
-0.0475518	-0.160956	-2.28699
-0.0595848	-0.174762	-2.28821
-0.0657746	-0.181853	-2.28846
-0.0791466	-0.197149	-2.28989
-0.0925132	-0.212396	-2.29146
-0.102518	-0.223774	-2.2926
-0.111935	-0.234467	-2.29321
-0.120927	-0.24465	-2.29448
-0.132997	-0.2583	-2.29518
-0.142146	-0.268633	-2.2959
-0.151029	-0.278651	-2.29665
-0.159759	-0.288479	-2.29759
-0.168539	-0.298342	-2.29877
-0.177417	-0.30829	-2.30035
-0.189329	-0.321572	-2.30305
-0.198475	-0.331727	-2.30512
-0.210322	-0.344814	-2.30789
-0.216255	-0.351341	-2.30928
-0.227855	-0.36405	-2.31195
-0.233754	-0.370487	-2.31346
-0.245821	-0.383587	-2.31689
-0.257597	-0.396285	-2.32086
-0.266775	-0.406109	-2.32365
-0.275826	-0.415746	-2.32614
-0.28488	-0.425338	-2.32857
-0.291042	-0.43184	-2.33034
-0.306701	-0.448253	-2.33527
-0.316554	-0.458493	-2.33895
-0.326564	-0.468821	-2.34104
-0.335912	-0.478439	-2.34322
-0.345274	-0.488022	-2.3461
-0.357869	-0.50082	-2.35052
-0.367548	-0.510575	-2.35429
-0.373977	-0.517013	-2.35676
-0.389741	-0.532672	-2.36238
-0.399351	-0.542143	-2.36431
-0.408876	-0.551484	-2.36676
-0.421656	-0.563943	-2.37132
-0.431402	-0.573363	-2.37538
-0.444167	-0.585585	-2.38058
-0.450626	-0.591721	-2.38318
-0.463435	-0.603796	-2.38814
-0.46981	-0.609766	-2.38898
-0.48284	-0.621965	-2.39176
-0.496485	-0.634598	-2.39837
-0.506957	-0.644168	-2.40413
-0.520568	-0.656448	-2.41097
-0.530807	-0.66558	-2.41577
-0.537758	-0.671731	-2.41722
-0.552907	-0.685418	-2.39458
-0.567122	-0.698652	-2.3944
-0.576858	-0.707628	-2.40035
-0.58554	-0.715498	-2.41091
-0.594144	-0.723128	-2.42173
-0.603245	-0.731023	-2.43238
-0.613103	-0.739398	-2.44039
-0.627879	-0.752186	-2.41854
-0.639124	-0.762044	-2.42699
-0.653637	-0.774488	-2.44016
-0.660317	-0.780079	-2.44956
-0.67415	-0.79134	-2.46696
-0.688396	-0.802564	-2.48061
-0.699792	-0.811374	-2.48656
-0.711718	-0.820455	-2.49489
-0.723774	-0.829475	-2.50493
-0.740349	-0.841586	-2.51604
-0.753267	-0.850844	-2.52353
-0.766155	-0.859945	-2.52971
-0.778907	-0.868854	-2.53386
-0.796308	-0.880873	-2.54062
-0.809353	-0.889765	-2.5468
-0.817829	-0.895476	-2.55043
-0.838847	-0.909459	-2.55886
-0.851885	-0.918011	-2.56361
-0.864523	-0.926177	-2.57391
-0.881042	-0.936639	-2.58047
-0.893782	-0.944599	-2.58586
-0.906435	-0.952412	-2.5909
-0.919045	-0.960116	-2.59567
-0.936293	-0.970513	-2.60297
-0.949283	-0.978238	-2.60733
-0.96659	-0.988383	-2.61557
-0.975225	-0.993374	-2.61982
-0.992283	-1.00309	-2.62809
-1.00541	-1.01042	-2.63666
-1.01895	-1.01784	-2.64474
-1.03679	-1.02742	-2.65206
-1.05079	-1.03481	-2.65971
-1.06483	-1.04209	-2.6674
-1.08352	-1.05156	-2.6779
-1.09774	-1.05859	-2.68714
-1.11206	-1.06552	-2.69516
-1.13096	-1.07448	-2.70269
-1.14567	-1.08132	-2.71002
-1.16037	-1.08803	-2.71736
-1.17968	-1.09664	-2.72725
-1.19444	-1.10305	-2.73631
-1.20931	-1.10936	-2.74495
-1.22412	-1.11551	-2.74978
-1.24621	-1.1247	-2.74862
-1.26154	-1.13099	-2.7574
-1.28076	-1.13865	-2.76807
-1.2901	-1.14227	-2.77611
-1.30886	-1.14931	-2.78917
-1.32353	-1.15464	-2.79801
-1.344	-1.16179	-2.81264
-1.35976	-1.16708	-2.8236
-1.38105	-1.17393	-2.83715
-1.39154	-1.17719	-2.84419
-1.40763	-1.18206	-2.85162
-1.42406	-1.18689	-2.85904
-1.44988	-1.19435	-2.86174
-1.46823	-1.19959	-2.86709
-1.49098	-1.20581	-2.88147
-1.50179	-1.20866	-2.88692
-1.52424	-1.21444	-2.8932
-1.53999	-1.21834	-2.90605
-1.55591	-1.22204	-2.92024
-1.57146	-1.22543	-2.93434
-1.59297	-1.22975	-2.95047
-1.60995	-1.23292	-2.96671
-1.63459	-1.23712	-2.97497
-1.64759	-1.23929	-2.98019
-1.67362	-1.24326	-2.99546
-1.69923	-1.24692	-3.00913
-1.71678	-1.24908	-3.02993
-1.73306	-1.25067	-3.06276
-1.75043	-1.25171	-3.10107
-1.77718	-1.25232	-3.13988
-1.79652	-1.25206	3.11501
-1.81021	-1.25156	3.09471
-1.84352	-1.24932	3.06046
-1.85712	-1.24824	3.0653
-1.86505	-1.24765	3.06499
-1.86764	-1.24745	3.06197
-1.87168	-1.24708	3.03289
-1.87362	-1.24682	3.01142
-1.87815	-1.24605	2.97046
-1.88882	-1.24384	2.9053
-1.90389	-1.23967	2.83964
-1.92338	-1.23295	2.78105
-1.94389	-1.22452	2.72013
-1.96414	-1.21473	2.6644
-1.9838	-1.20392	2.61035
-2.00247	-1.19236	2.56768
-2.02097	-1.18	2.53923
-2.04523	-1.16298	2.52214
-2.05707	-1.15448	2.5162
-2.08085	-1.13709	2.50437
-2.09851	-1.12396	2.50095
-2.12195	-1.10645	2.49978
-2.13377	-1.09762	2.49948
-2.16296	-1.07574	2.49674
-2.17473	-1.06688	2.49501
-2.19806	-1.04917	2.48964
-2.21556	-1.03574	2.48406
-2.23888	-1.01757	2.47514
-2.25025	-1.00859	2.47008
-2.27329	-0.990085	2.45966
-2.29599	-0.97144	2.44755
-2.31291	-0.957228	2.4381
-2.32413	-0.947659	2.43202
-2.34624	-0.928416	2.41899
-2.36815	-0.908837	2.40497
-2.38445	-0.893892	2.39375
-2.39526	-0.883795	2.38665
-2.42184	-0.858321	2.36777
-2.43756	-0.842775	2.35529
-2.45309	-0.827023	2.34281
-2.47341	-0.805826	2.32689
-2.48844	-0.789674	2.31322
-2.49841	-0.778714	2.30428
-2.51785	-0.756764	2.28625
-2.53681	-0.734549	2.26839
-2.5505	-0.717987	2.25333
-2.56323	-0.702073	2.2393
-2.57815	-0.682823	2.22012
-2.59228	-0.663834	2.20026
-2.5991	-0.654389	2.19065
-2.61224	-0.635608	2.17189
-2.62207	-0.621037	2.15515
-2.63464	-0.60159	2.13392
-2.64075	-0.591803	2.12389
-2.65284	-0.571742	2.09959
-2.65888	-0.561235	2.08542
-2.67105	-0.539173	2.06446
-2.6828	-0.516696	2.03527
-2.69151	-0.498868	2.01631
-2.69944	-0.481911	1.99844
-2.70691	-0.465095	1.97896
-2.71168	-0.453886	1.96815
-2.7212	-0.430601	1.94741
-2.73038	-0.406584	1.92756
-2.73735	-0.387718	1.91872
-2.7459	-0.363474	1.90096
-2.75176	-0.345971	1.88571
-2.75551	-0.334248	1.8749
-2.76251	-0.311096	1.85414
-2.76937	-0.286547	1.83187
-2.77422	-0.267698	1.81326
-2.77866	-0.249028	1.79481
-2.78404	-0.22405	1.77075
-2.78887	-0.198661	1.74582
-2.79107	-0.185764	1.73356
-2.79493	-0.16044	1.71027
-2.79667	-0.14753	1.69865
-2.7997	-0.121486	1.67413
-2.80155	-0.101998	1.65416
-2.8034	-0.0751213	1.6262
-2.80455	-0.0484427	1.60119
-2.80499	-0.0284994	1.5841
-2.80509	-0.0160183	1.57228
-2.80486	0.00814022	1.54981
-2.80401	0.0335486	1.52378
-2.80288	0.0536494	1.50495
-2.80139	0.0734253	1.48596
-2.79956	0.0929416	1.46822
-2.79656	0.11906	1.44389
-2.79389	0.138447	1.42386
-2.7909	0.157461	1.4051
-2.78762	0.17606	1.38699
-2.78277	0.200533	1.36266
-2.77871	0.218935	1.34397
-2.77444	0.236757	1.32802
-2.77024	0.253146	1.31039
-2.76412	0.275053	1.28608
-2.75898	0.292039	1.26702
-2.7518	0.31402	1.24185
-2.74812	0.324589	1.22937
-2.7403	0.34579	1.20645
-2.73453	0.360543	1.18892
-2.72563	0.38196	1.16386
-2.72091	0.392719	1.15111
-2.71131	0.413547	1.12507
-2.70132	0.433854	1.10337
-2.69322	0.44969	1.0908
-2.68543	0.464349	1.0733
-2.67755	0.478546	1.05457
-2.66925	0.492864	1.03519
-2.65712	0.512706	1.00904
-2.64411	0.532869	0.985805
-2.63742	0.542852	0.976035
-2.62522	0.56056	0.956854
-2.61916	0.569048	0.943305
-2.60253	0.591237	0.911188
-2.59569	0.599958	0.902498
-2.58167	0.6176	0.889315
-2.57143	0.629893	0.859095
-2.55644	0.646507	0.817452
-2.54853	0.654834	0.804442
-2.5321	0.671477	0.776192
-2.51973	0.68347	0.764912
-2.5065	0.696012	0.752458
-2.49395	0.707625	0.740133
-2.47666	0.723124	0.721064
-2.46321	0.734784	0.707013
-2.44567	0.749471	0.684436
-2.43708	0.756418	0.674486
-2.4204	0.769497	0.65517
-2.40356	0.782147	0.629332
-2.39015	0.791667	0.607183
-2.37701	0.80066	0.592681
-2.36394	0.809337	0.579272
-2.34561	0.821109	0.562066
-2.33095	0.830209	0.548442
-2.3161	0.839145	0.535142
-2.29734	0.850044	0.517266
-2.28271	0.858233	0.502668
-2.26819	0.866077	0.487136
-2.24899	0.875999	0.466626
-2.23938	0.880784	0.456647
-2.22001	0.890057	0.435705
-2.20611	0.896434	0.42278
-2.18618	0.905044	0.395542
-2.17586	0.909297	0.385654
-2.15564	0.917285	0.366722
-2.13991	0.923224	0.355279
-2.1234	0.929229	0.341333
-2.10246	0.936469	0.323767
-2.08656	0.941687	0.309979
-2.07095	0.946574	0.296584
-2.05113	0.952444	0.278806
-2.04119	0.955245	0.27027
-2.02124	0.960591	0.252487
-2.00606	0.964397	0.238771
-1.99036	0.968117	0.226703
-1.97543	0.971466	0.21414
-1.95504	0.975722	0.196845
-1.93931	0.978764	0.185666
-1.91852	0.982513	0.169852
-1.90819	0.984242	0.161446
-1.8879	0.98739	0.146502
-1.86695	0.990244	0.12403
-1.85098	0.992132	0.110769
-1.83584	0.993718	0.0977629
-1.82098	0.995098	0.087206
-1.80584	0.996343	0.0766804
-1.7848	0.997811	0.0622582
-1.76842	0.998731	0.0491057
-3.1309	0.498751	0.401851
-3.11272	0.505651	0.407754
-3.09714	0.512306	0.397535
-3.07024	0.522586	0.321483
-3.05595	0.526983	0.274315
-3.02702	0.533814	0.190629
-2.99843	0.538781	0.162499
-2.97684	0.542291	0.168401
-2.95539	0.546175	0.192744
-2.9342	0.550573	0.220827
-2.913	0.555581	0.240874
-2.88534	0.562617	0.258044
-2.85668	0.57003	0.244971
-2.84253	0.573501	0.235823
-2.8137	0.580042	0.209191
-2.78478	0.585797	0.183531
-2.76299	0.589672	0.170328
-2.74129	0.593333	0.16627
-2.71966	0.596963	0.166815
-2.69084	0.601849	0.16879
-2.66913	0.605546	0.168004
-2.6474	0.609196	0.163849
-2.62569	0.612733	0.158171
-2.59646	0.617226	0.146196
-2.57459	0.620339	0.136179
-2.54547	0.624143	0.124332
-2.53085	0.625941	0.12023
-2.50174	0.629345	0.113285
-2.47984	0.631787	0.108343
-2.4579	0.634114	0.102892
-2.43603	0.636317	0.0979456
-2.40677	0.639048	0.0858612
-2.38476	0.640824	0.0759011
-2.36274	0.642409	0.0682045
-2.34079	0.643841	0.0614368
-2.31136	0.645493	0.051911
-2.28936	0.646585	0.0471359
-2.26734	0.647573	0.0426754
-2.24531	0.648471	0.0385899
-2.21607	0.649521	0.0323395
-2.19403	0.650165	0.0255754
-2.17197	0.650651	0.0181312
-2.14989	0.650967	0.0103418
-2.1131	0.651132	-0.00169721
-2.09854	0.651072	-0.00666792
-2.06899	0.650737	-0.0156106
-2.05443	0.650481	-0.0196908
-2.02489	0.649777	-0.0278572
-1.99558	0.648845	-0.0362773
-1.97362	0.647959	-0.0441205
-1.95158	0.646915	-0.0506188
-1.92956	0.645733	-0.0567187
-1.90029	0.643956	-0.0647197
-1.87835	0.642461	-0.0722282
-1.85636	0.640796	-0.0789463
-1.83437	0.638987	-0.0854238
-1.80495	0.636345	-0.0938644
-1.783	0.634208	-0.100627
-1.76113	0.63191	-0.108446
-1.73921	0.629451	-0.115175
-1.71009	0.625957	-0.1238
-1.68821	0.623163	-0.130406
-1.65922	0.619219	-0.140419
-1.64459	0.617118	-0.144921
-1.6156	0.612763	-0.153171
-1.59381	0.609335	-0.159277
-1.5647	0.604525	-0.169027
-1.55037	0.602043	-0.173956
-1.51414	0.595466	-0.184981
-1.49963	0.592719	-0.189274
-1.47084	0.587083	-0.196829
-1.44218	0.581252	-0.204655
-1.42062	0.576717	-0.210298
-1.40617	0.573596	-0.216343
-1.37752	0.567077	-0.229568
-1.34883	0.560216	-0.240545
-1.32742	0.554891	-0.247019
-1.30607	0.549445	-0.252209
-1.28473	0.543893	-0.25717
-1.25642	0.536341	-0.264848
-1.23521	0.53051	-0.271462
-1.22099	0.526523	-0.275563
-1.18582	0.516391	-0.285512
-1.17164	0.512198	-0.289856
-1.14365	0.503702	-0.29976
-1.11547	0.494873	-0.308047
-1.09448	0.488123	-0.314137
-1.08064	0.483598	-0.318087
-1.04576	0.471907	-0.329905
-1.02494	0.464697	-0.33726
-1.00414	0.457312	-0.345529
-0.990238	0.452264	-0.351213
-0.955908	0.439399	-0.366234
-0.942196	0.434087	-0.37295
-0.907981	0.420431	-0.385659
-0.894502	0.414926	-0.389896
-0.867211	0.403597	-0.395877
-0.84029	0.39228	-0.400359
-0.820027	0.383667	-0.403534
-0.806449	0.377847	-0.407278
-0.779549	0.366081	-0.417187
-0.759423	0.357078	-0.424604
-0.732823	0.344868	-0.435773
-0.719437	0.338593	-0.441068
-0.692953	0.325928	-0.450929
-0.673121	0.316242	-0.457919
-0.646784	0.303103	-0.467637
-0.63381	0.29652	-0.471454
-0.601075	0.279641	-0.480769
-0.587981	0.272781	-0.48461
-0.562158	0.259063	-0.49278
-0.549169	0.252055	-0.496814
-0.517072	0.234443	-0.507103
-0.504161	0.227236	-0.511443
-0.47866	0.212784	-0.51981
-0.45962	0.201792	-0.527313
-0.440596	0.190629	-0.534097
-0.421639	0.179332	-0.540956
-0.390183	0.160199	-0.552061
-0.377671	0.15245	-0.55751
-0.352855	0.136813	-0.567259
-0.334282	0.124885	-0.5747
-0.309745	0.108828	-0.584294
-0.297438	0.100646	-0.589418
-0.273188	0.0842239	-0.601067
-0.255031	0.0716649	-0.609341
-0.230883	0.0546186	-0.619997
-0.219054	0.0461286	-0.625253
-0.195218	0.0287142	-0.637406
-0.171721	0.011103	-0.648959
-0.154187	-0.00231271	-0.657581
-0.137463	-0.0153274	-0.664581
-0.121983	-0.0275566	-0.669893
-0.104487	-0.0412945	-0.66278
-0.0942113	-0.049379	-0.671015
-0.0819543	-0.059231	-0.684885
-0.0762175	-0.0639506	-0.692093
-0.0647497	-0.0735709	-0.703732
-0.0558959	-0.0811295	-0.708939
-0.0439545	-0.0914366	-0.7148
-0.0381527	-0.0964834	-0.717512
-0.0270221	-0.106258	-0.722743
-0.015672	-0.116302	-0.726585
-0.00683732	-0.124156	-0.726635
0.00153287	-0.131594	-0.727334
0.00937008	-0.13857	-0.725996
0.0204124	-0.148345	-0.723035
0.0293452	-0.156211	-0.720745
0.0413934	-0.166763	-0.71831
0.0474139	-0.17203	-0.720025
0.0595711	-0.18269	-0.719164
0.0690699	-0.190999	-0.717809
0.0820005	-0.202269	-0.715788
0.0883819	-0.207805	-0.713197
0.100951	-0.218653	-0.710914
0.110586	-0.226953	-0.712673
0.120961	-0.235921	-0.712525
0.134644	-0.247729	-0.711115
0.145134	-0.256751	-0.70931
0.155161	-0.265351	-0.708509
0.167928	-0.276253	-0.704623
0.177927	-0.284738	-0.702752
0.187749	-0.293044	-0.701194
0.197411	-0.301196	-0.701997
0.21076	-0.312536	-0.704871
0.221445	-0.321616	-0.703676
0.232042	-0.3306	-0.70498
0.241864	-0.338948	-0.70262
0.255268	-0.350242	-0.697993
0.265653	-0.358927	-0.694881
0.279404	-0.370336	-0.690117
0.289586	-0.378726	-0.688193
0.302625	-0.389424	-0.686151
0.309168	-0.394777	-0.685196
0.322167	-0.405389	-0.684611
0.33207	-0.413432	-0.67742
0.346479	-0.424974	-0.673527
0.35345	-0.430532	-0.674416
0.367647	-0.441947	-0.677309
0.378566	-0.450732	-0.677621
0.393506	-0.462722	-0.674474
0.400559	-0.468348	-0.672203
0.414087	-0.479053	-0.666926
0.424144	-0.486952	-0.665544
0.438212	-0.497946	-0.661009
0.445334	-0.503475	-0.659186
0.459449	-0.51436	-0.654612
0.470455	-0.522774	-0.650533
0.481828	-0.531404	-0.647551
0.492894	-0.53973	-0.642623
0.508271	-0.551184	-0.637721
0.519875	-0.559776	-0.637509
0.535079	-0.570985	-0.632871
0.542357	-0.576312	-0.63067
0.556243	-0.586408	-0.62662
0.570204	-0.596405	-0.613137
0.581178	-0.604049	-0.605596
0.588482	-0.609092	-0.603277
0.602825	-0.618989	-0.606053
0.614893	-0.627358	-0.606901
0.631738	-0.639016	-0.603262
0.639724	-0.644504	-0.600571
0.655608	-0.65532	-0.596867
0.666935	-0.663003	-0.593234
0.678786	-0.670947	-0.586532
0.689884	-0.678278	-0.581095
0.705262	-0.688298	-0.573773
0.717392	-0.696093	-0.568381
0.7334	-0.706243	-0.561749
0.741244	-0.711162	-0.558108
0.756523	-0.720618	-0.550554
0.763881	-0.725127	-0.550604
0.783688	-0.737409	-0.553798
0.791872	-0.742454	-0.551275
0.808948	-0.752866	-0.543196
0.825235	-0.762576	-0.531791
0.837721	-0.76987	-0.527068
0.84906	-0.776411	-0.518329
0.860098	-0.78266	-0.511547
0.86779	-0.786957	-0.50709
0.888227	-0.79816	-0.495776
0.901869	-0.805472	-0.487828
0.91574	-0.812773	-0.481272
0.928592	-0.819435	-0.474804
0.941397	-0.825975	-0.469904
0.959007	-0.834826	-0.461384
0.972595	-0.841527	-0.454603
0.990061	-0.84997	-0.445752
0.998641	-0.854048	-0.441385
1.01526	-0.861812	-0.432574
1.02721	-0.867301	-0.429038
1.03983	-0.873044	-0.424505
1.0531	-0.878986	-0.417525
1.07178	-0.887158	-0.406811
1.08639	-0.893383	-0.398207
1.10093	-0.899425	-0.388455
1.11453	-0.904928	-0.381462
1.13292	-0.912209	-0.371541
1.14708	-0.917664	-0.363627
1.16516	-0.924448	-0.354001
1.17421	-0.927766	-0.348956
1.19186	-0.93409	-0.338827
1.20065	-0.93717	-0.337248
1.22322	-0.945182	-0.338861
1.23268	-0.948481	-0.331394
1.25218	-0.955032	-0.317264
1.27146	-0.961199	-0.301644
1.28589	-0.965598	-0.289739
1.2995	-0.969567	-0.277589
1.31289	-0.973323	-0.268906
1.32187	-0.97577	-0.262933
1.34589	-0.98197	-0.243826
1.36182	-0.985849	-0.233477
1.37771	-0.989533	-0.221507
1.39757	-0.993905	-0.212636
1.4127	-0.997115	-0.20527
1.42725	-1.00011	-0.200376
1.44141	-1.00292	-0.192265
1.46086	-1.0066	-0.180393
1.47592	-1.00927	-0.17086
1.49578	-1.01257	-0.15748
1.50559	-1.0141	-0.151396
1.52485	-1.01692	-0.139472
1.54388	-1.01946	-0.121919
1.55902	-1.0212	-0.109426
1.57382	-1.02276	-0.100374
1.58849	-1.02419	-0.0956593
1.59851	-1.02515	-0.0940826
1.61969	-1.02704	-0.0833742
1.64203	-1.02876	-0.0676836
1.65924	-1.0298	-0.0545166
1.67559	-1.03061	-0.0441553
1.69128	-1.03125	-0.0379247
1.70177	-1.03162	-0.0325939
1.72936	-1.03231	-0.016764
1.74089	-1.03246	-0.00964019
1.76488	-1.03252	0.00141063
1.78678	-1.03239	0.00738066
1.80327	-1.03224	0.0128247
1.81375	-1.03207	0.0211346
1.83943	-1.03124	0.0445545
1.84989	-1.03073	0.0541721
1.87261	-1.02924	0.0764729
1.89476	-1.02735	0.0923326
1.91196	-1.02563	0.106855
1.92802	-1.0238	0.120243
1.94424	-1.02175	0.131236
1.96127	-1.01942	0.140517
1.97846	-1.01692	0.151379
2.00145	-1.01319	0.171237
2.01905	-1.01	0.187384
2.0416	-1.00548	0.210366
2.05244	-1.00311	0.220528
2.07439	-0.997958	0.241273
2.09	-0.993968	0.263395
